date,co
2023-08-28 22:59:43+00:00,0.03
2023-08-30 22:19:44+00:00,0.03
2023-08-31 23:44:43+00:00,0.03
2023-09-01 23:24:44+00:00,0.03
2023-09-02 23:06:35+00:00,0.04
2023-09-04 22:27:24+00:00,0.03
2023-09-07 23:12:25+00:00,0.04
2023-09-08 22:52:24+00:00,0.03
2023-09-09 22:32:25+00:00,0.04
2023-09-11 23:37:24+00:00,0.03
2023-09-12 23:17:24+00:00,0.03
2023-09-13 22:57:25+00:00,0.03
2023-09-14 22:42:24+00:00,0.03
2023-09-15 22:22:24+00:00,0.02
2023-09-17 23:22:24+00:00,0.03
2023-09-19 22:47:24+00:00,0.03
2023-09-21 23:47:24+00:00,0.03
2023-09-23 23:12:25+00:00,0.04
2023-09-24 22:52:25+00:00,0.03
2023-09-26 22:17:24+00:00,0.03
2023-09-27 23:37:24+00:00,0.04
2023-09-28 23:17:24+00:00,0.04
2023-09-29 22:57:24+00:00,0.04
2023-09-30 22:42:24+00:00,0.03
2023-10-01 22:22:25+00:00,0.03
2023-10-03 23:22:03+00:00,0.03
2023-10-03 23:27:02+00:00,0.03
2023-10-04 23:07:02+00:00,0.03
2023-10-05 22:47:02+00:00,0.04
2023-10-06 22:27:02+00:00,0.04
2023-10-07 23:52:02+00:00,0.04
2023-10-08 23:32:02+00:00,0.04
2023-10-09 23:12:02+00:00,0.04
2023-10-10 22:52:02+00:00,0.04
2023-10-11 22:32:02+00:00,0.04
2023-10-11 22:37:02+00:00,0.04
2023-10-12 22:17:02+00:00,0.03
2023-10-13 23:37:02+00:00,0.04
2023-10-14 23:17:02+00:00,0.04
2023-10-15 22:57:03+00:00,0.04
2023-10-17 22:22:02+00:00,0.04
2023-10-18 23:42:02+00:00,0.04
2023-10-19 23:27:03+00:00,0.04
2023-10-20 23:07:02+00:00,0.04
2023-10-21 22:47:02+00:00,0.05
2023-10-22 22:27:03+00:00,0.05
2023-10-26 22:52:03+00:00,0.04
2023-10-27 22:32:03+00:00,0.05
2023-10-27 22:37:03+00:00,0.05
2023-10-28 22:17:03+00:00,0.04
2023-11-02 22:22:03+00:00,0.04
